ea_name,ea_team,ea_position,ea_ovr,ea_school_year,matched_player_name,matched_player_id,match_confidence,cfo_position,cfo_valuation,depth_chart_rank,production_score
Sani Tuala,BYU,DT,67,Sophomore,Sani Tuala,7dbf5f17-da80-4bca-968d-ba80ea284ce8,1.0,DE,,,0.0
Cray Paich,Cincinnati,LT,67,Freshman,Cray Paich,5493e932-8bff-454a-a5c8-be032ac5ec2b,1.0,OL,,,0.0
Darrell Gipson,Cincinnati,SAM,67,Sophomore,Darrell Gipson,b6737dfb-3a62-451e-9e01-9f27c0bcaf2a,1.0,LB,,,0.0
Montay Weedon,Cincinnati,SAM,67,Sophomore,Montay Weedon,01866198-c6e9-4d91-b32e-a06e711dcaad,1.0,LB,196817,2,0.0
Daniel Gerlach,Colorado,P,67,Sophomore,Daniel Gerlach,6795ffec-afd0-4cc8-9a09-5c9d27d90354,1.0,P,26950,2,0.0
Gabe Landers,Colorado,TE,67,Junior,Gabe Landers,14389023-d72a-47ab-b555-1ff310837943,1.0,LS,,,0.0
Quindario Lee,Houston,REDG,67,Senior,Quindario Lee,9ac21bb8-7dd0-4b08-9b0f-4dd11c0bce71,1.0,DL,412964,2,0.0
RJ Lee,Houston,RT,67,Freshman,RJ Lee,8a5b9b92-8072-459a-be25-1d5bde5b035f,1.0,OL,,,0.0
Traville Frederick Jr.,Houston,TE,67,Sophomore,Traville Frederick Jr.,193059eb-c153-445f-9e15-ec2f19744987,1.0,TE,195255,2,0.0
Aundre Gibson,Kansas,CB,67,Freshman,Aundre Gibson,e256290c-ec9f-41ac-8158-adb08e78b98a,1.0,DB,,,0.0
Caleb Redd,Kansas,MIKE,67,Freshman,Caleb Redd,c95ba581-7cc3-4f20-9138-73457db0f460,1.0,DE,,,0.0
David Abajian,Kansas,RT,67,Freshman,David Abajian,65671132-6068-4342-956c-523e27bedf42,1.0,OL,,,0.0
Doug Emilien,Kansas,WR,67,Senior,Doug Emilien,802d08d6-c1b6-4060-be04-7c479ba2ccf8,1.0,WR,,,0.0
Jack Tanner,Kansas,LT,67,Sophomore,Jack Tanner,fc24c2a4-0a88-4b14-a1a7-26a0908d3cd3,1.0,OT,684000,2,0.0
Leroy Harris III,Kansas,REDG,67,Sophomore,Leroy Harris III,e3fd998a-2183-40b4-a3e7-2379c2400af8,1.0,DE,465922,1,0.0
Jayshawn Ross,Kansas State,SAM,67,Freshman,Jayshawn Ross,369bdc3d-6e4c-4227-a70b-0b74b94577e1,1.0,DE,,,0.0
Ryan Howard,Kansas State,LT,67,Freshman,Ryan Howard,d2bdc8f7-d3e8-4274-b15f-eed89e56aadb,1.0,OL,,,0.0
Jordan Lester,TCU,FS,67,Sophomore,Jordan Lester,36b5f100-ebe1-425c-a49b-e50f0517ec4c,1.0,S,283500,2,0.0
Julius Simms,TCU,SS,67,Freshman,Julius Simms,9c5355d1-55bf-489e-ac0e-64f7375137ca,1.0,DB,226800,2,0.0
Kaden McFadden,TCU,FS,67,Sophomore,Kaden McFadden,3bf62170-1e39-44ef-8f62-71c40fe911b4,1.0,S,285610,2,0.0
Mason Peterson,TCU,TE,67,Freshman,Mason Peterson,977e02aa-fb19-42cf-9928-18bceff09d6f,1.0,TE,,,0.0
Wesley Harvey,TCU,RT,67,Freshman,Wesley Harvey,334430ee-9e0b-429f-b2b3-cb15ab3ab99a,1.0,OT,453600,2,0.0
Brock Golwas,Texas Tech,WILL,67,Freshman,Brock Golwas,d8bafbf9-a539-403a-ae8a-9397ac9899b0,1.0,LB,175061,2,0.0
Aymeric Koumba,UCF,REDG,67,Sophomore,Aymeric Koumba,739edb5a-ff81-40a3-b12b-ec78a819a76c,1.0,DE,257512,3,0.0
Raishaun McHaney,UCF,LT,67,Freshman,RaiShaun McHaney,7bfbc75e-cd3b-46ea-aa85-6170a58885e7,1.0,OL,,,0.0
Broderick Redden,Utah,TE,67,Freshman,Broderick Redden,7c818012-f0c0-4213-b8a6-17ac8717d7c5,1.0,TE,,,0.0
Orion Phillips,Utah,P,67,Sophomore,Orion Phillips,0a15c2e9-e4eb-4c6b-a375-07a30f63abc7,1.0,P,70000,1,0.0
Josh Aisosa,West Virginia,RG,67,Freshman,Josh Aisosa,b1091c5a-ada3-4644-982f-0e0347c8aeb2,1.0,OL,276226,2,0.0
Carson Perry-Smith,Cal,WR,67,Freshman,Carson Perry-Smith,5264eeed-acd7-4111-97ab-d262842a45f8,1.0,WR,,,0.0
Myles Reber,Cal,WR,67,Sophomore,Myles Reber,573b69da-ecba-40bd-8352-23ac3e7bdcaa,1.0,WR,,,0.0
Tre Harrison,Cal,SS,67,Freshman,Tre' Harrison,1aa31c3a-572f-4455-8a57-9f399ab0348e,1.0,DB,,,0.0
Trevor Rogers,Cal,WR,67,Freshman,Trevor Rogers,265d67a3-ac24-48cb-a027-8db52ed88351,1.0,WR,295647,3,0.0
Champ Thompson,Clemson,DT,67,Freshman,Champ Thompson,d943dd9e-4ee7-41e4-bd4d-983c013fcf65,1.0,DL,417450,3,61.2
Ronan O'Connell,Clemson,RG,67,Freshman,Ronan O'Connell,92343668-56a6-4f81-b439-f281d2f40ffb,1.0,OL,309723,2,0.0
Dawson Andrew,Duke,SAM,67,Senior,Dawson Andrew,ebc0572a-001e-4557-8c4d-b8b1eb2a66a0,1.0,LB,,,0.0
Kenzy Paul,Duke,SAM,67,Sophomore,Kenzy Paul,abac9365-1185-4961-b4d9-40a931652830,1.0,S,,,0.0
Kyren Condoll,Duke,CB,67,Freshman,Kyren Condoll,451dbdc5-3439-4bd6-adf3-420d9c1aa5c5,1.0,CB,,,0.0
Memorable Factor,Duke,MIKE,67,Senior,Memorable Factor,6c9e9bb2-7c83-4475-8cc6-6b513ccfb334,1.0,LB,,,0.0
Paxon Kettering,Duke,WR,67,Freshman,Paxon Kettering,f6f8ca02-a635-420c-969d-3f1c164edc03,1.0,WR,292600,3,0.0
BJ Gibson,Florida State,WR,67,Sophomore,BJ Gibson,1368a443-a052-4deb-8329-deeca450199a,1.0,WR,,,0.0
Ethan Pritchard,Florida State,MIKE,67,Freshman,Ethan Pritchard,caf04939-fcd9-493a-93ec-55983a4083ab,1.0,LB,,,0.0
Jayden Parrish,Florida State,SAM,67,Freshman,Jayden Parrish,be7bb576-1b7e-41d9-a4d2-8e0aca556cbe,1.0,LB,,,0.0
Maurice Davis,Louisville,REDG,67,Freshman,Maurice Davis,880486c7-ce7b-4c57-af80-ccf843d9b996,1.0,DL,,,0.0
Ransom McDermott,Louisville,RT,67,Freshman,Ransom McDermott,08f3e8cd-6ea5-49ef-98ac-31cf3bb0fe04,1.0,OL,,,0.0
Terrance McWilliams,Louisville,WR,67,Junior,Terrence McWilliams Jr.,8ab0bd2a-9a54-40ad-aadb-9d48b8b92803,0.947,WR,381150,2,0.0
Trent Carter,Louisville,SAM,67,Freshman,Trent Carter,b62283d6-d7f7-4f44-a1cd-dba8efcb585a,1.0,LB,167889,3,0.0
Bailey Benson,NC State,MIKE,67,Freshman,Bailey Benson,dd4b71cf-6070-4d2b-a1db-96519157bc1a,1.0,LB,155610,3,0.0
Brody Barnhardt,NC State,SS,67,Freshman,Brody Barnhardt,055d01f5-17f4-4f96-b9f8-2db058f46929,1.0,S,258651,2,0.0
Trent Mitchell,NC State,LT,67,Freshman,Trent Mitchell,99d8c3b5-c50e-42fd-9d63-7a372a9cbaf5,1.0,OL,,,0.0
Tristan Teasdell,NC State,FS,67,Freshman,Tristan Teasdell,deb27ad5-aca5-4dc6-8994-0dda49cfc67a,1.0,S,269528,1,0.0
Emmanuel Nwaiwu,North Carolina,REDG,67,Freshman,Emmanuel Nwaiwu,c46e2f3a-32c3-4816-b0e1-b882db09c817,1.0,DL,,,0.0
Khalil Conley,North Carolina,CB,67,Freshman,Khalil Conley,33f33d1d-1c0c-421e-9f82-9b9b52d7252a,1.0,DB,,,0.0
Khristian Dunbar-Hawkins,North Carolina,FS,67,Freshman,Khristian Dunbar-Hawkins,4ec97444-c1ea-4ad7-9a35-2e12351559d1,1.0,DB,,,0.0
Peter Pesansky,North Carolina,DT,67,Freshman,Peter Pesansky,6bbf0441-ad62-43fc-9e1b-f31de1afbac9,1.0,DL,,,0.0
Timir Hickman-Collins,North Carolina,MIKE,67,Freshman,Timir Hickman-Collins,e8763077-f462-4d24-93d6-00ac743c527f,1.0,LB,194314,2,0.0
Allen Bryant,Pittsburgh,FS,67,Freshman,Allen Bryant,4e5e296a-d29c-45d9-b540-ff431aa545e8,1.0,S,256280,2,0.0
Jeremiah Marcelin,Pittsburgh,MIKE,67,Sophomore,Jeremiah Marcelin,e0039d03-81e3-48db-b5ce-75a1dcfeb16e,1.0,LB,184313,3,0.0
Jiavani Cooley,Pittsburgh,LT,67,Freshman,Jiavani Cooley,fe9b052d-079d-4a79-b69e-ab9fc9205025,1.0,OT,453600,2,0.0
Luke DelGaudio,Pittsburgh,SAM,67,Senior,Luke DelGaudio,7743bc78-6a04-47dc-87ff-aa89bebcdfc4,1.0,LB,,,0.0
Torian Chester,Pittsburgh,C,67,Freshman,Torian Chester,d7df8e3c-5b82-4002-ae39-c42e379ae027,1.0,OL,269534,2,0.0
Graham Uter,SMU,C,67,Freshman,Graham Uter,755ced95-cc11-4a8e-b155-a6cc8a14a36c,1.0,OL,255858,2,0.0
Henry Douglass,SMU,RG,67,Sophomore,Henry Douglass,03bc97bc-f55a-48ce-8bfa-cf1dda302e3a,1.0,OL,,,0.0
Jaxson Lavender,SMU,WR,67,Sophomore,Jaxson Lavender,700becad-b008-4cea-b736-613d19c4c1ce,1.0,WR,,,0.0
Gavin Geweniger,Stanford,WILL,67,Junior,Gavin Geweniger,1711ff3f-9a76-4630-94f6-75d70bf5d2cf,1.0,LB,,,0.0
Maxwell Richardson,Stanford,MIKE,67,Freshman,Maxwell Richardson,d960f347-996e-40ee-9db7-503339ac826d,1.0,LB,,,0.0
Sam Neely,Stanford,CB,67,Freshman,Sam Neely III,f465a6dc-a350-4657-88e7-ab57bc55d286,0.99,CB,,,0.0
Fatim Diggs,Syracuse,MIKE,67,Freshman,Fatim Diggs,97be0264-4422-4eb0-a07a-1989f0191f8c,1.0,LB,,,0.0
Tripp Woody,Syracuse,K,67,Freshman,Tripp Woody,81b6d8f7-dbee-421c-b10d-9a0ce9acf73f,1.0,PK,239400,1,0.0
Chase Morrison,Virginia,LEDG,67,Sophomore,Chase Morrison,9a830185-5d83-4618-9832-31871419f20b,1.0,DE,,,0.0
Keke Adams,Virginia,FS,67,Sophomore,Keke Adams,fab277f2-430a-4909-89a9-34096b8985bd,1.0,DB,212800,3,0.0
Chanz Wiggins,Virginia Tech,WR,67,Freshman,Chanz Wiggins,793bfe2a-f5ac-446d-8d81-174b78bacc1c,1.0,WR,,,0.0
George Ballance,Virginia Tech,MIKE,67,Sophomore,George Ballance,9d8fed51-93b9-4ef9-aefe-deee563b9763,1.0,LB,,,0.0
Nathaniel Wright,Virginia Tech,RG,67,Freshman,Nathaniel Wright,c6b207a9-712b-4819-8597-63004448f5fb,1.0,OL,,,0.0
Tommy Ricard,Virginia Tech,RG,67,Freshman,Tommy Ricard,a254941a-2ac8-4975-a9c7-02f4c9c0c827,1.0,OL,269325,2,0.0
Bryce Kania,Wake Forest,WR,67,Freshman,Bryce Kania,f7e90b53-fb70-4c75-8c46-930b03a71a4a,1.0,WR,,,0.0
Charlie Wingfield,Wake Forest,TE,67,Freshman,Charlie Wingfield,19116b87-6fb7-40f4-bdb5-98f9e63d30e2,1.0,TE,,,0.0
Ja'Marion Kennedy,Wake Forest,LG,67,Sophomore,Ja'Marion Kennedy,c6348670-5a56-40d2-af10-9dfb0897b218,1.0,OL,284287,2,0.0
Joel Lowenberg,Wake Forest,SAM,67,Freshman,Joel Lowenberg,9202e668-9ae4-434c-ab4a-b0fc2d98d5cc,1.0,LB,,,0.0
Nathan Pahanich,Wake Forest,RT,67,Freshman,Nathan Pahanich,04e9e3cd-1cc2-4cac-a30d-75380899c6e2,1.0,OL,,,0.0
Whittman Whaley,Wake Forest,MIKE,67,Freshman,Whittman Whaley,5ff66a06-9075-4e79-b047-1e496f0766bc,1.0,LB,155610,3,0.0
Andrew Kros,Notre Dame,TE,67,Junior,Andrew Kros,b0e47c74-e90e-41c0-97f8-1266d1d0243b,1.0,LS,32340,2,0.0
Keiundre Johnson,Arkansas,WILL,66,Freshman,Keiundre Johnson,12ca6bf4-bb55-4491-afcd-6c4739735efc,1.0,DE,257350,3,0.0
Coleman Granberry,Auburn,MIKE,66,Sophomore,Coleman Granberry,debc3525-b167-44d9-b75e-7d817a983bd2,1.0,LB,,,0.0
Layne Swafford,Florida,SAM,66,Sophomore,Layne Swafford,32b57e62-d305-4167-adda-741a8f3d27bf,1.0,EDGE,,,0.0
Antwan Smith,Kentucky,WILL,66,Sophomore,Antwan Smith,300db6fe-b78f-47e2-995e-0e8d02309b4a,1.0,LB,227500,1,0.0
Kolaj Cobbins,LSU,REDG,66,Freshman,Kolaj Cobbins,3e8b1075-de82-4988-a418-99ba6225fb3e,1.0,DE,,,0.0
Connor Weselman,Missouri,P,66,Senior,Connor Weselman,af61653a-9908-4986-967f-34827430e9c6,1.0,P,,,0.0
Sean Hutton,Oklahoma,LG,66,Freshman,Sean Hutton,7ff42139-2511-42a4-95b7-f390664a2275,1.0,OL,,,0.0
Cole Harrison,Tennessee,TE,66,Freshman,Cole Harrison,dcfb4120-2ae5-4249-894e-8d147c212850,1.0,TE,,,23.3
Tate Haver,Texas,TE,66,Junior,Tate Haver,7f89e72a-9c1c-48d8-8703-0e0488605566,1.0,LS,11440,3,0.0
Joseph McVay,Vanderbilt,WR,66,Sophomore,Joseph McVay,a2254130-c065-49c9-924b-a4832ad330e0,1.0,WR,332669,2,0.0
Luke Zardzin,Illinois,MIKE,66,Senior,Luke Zardzin,3417e284-5805-4611-ae20-ebb38c7cb990,1.0,LB,,,0.0
KJ Parker,Iowa,WR,66,Freshman,KJ Parker,ace415da-cce7-48e8-9de1-7253b72dca39,1.0,WR,470451,2,0.0
Dante Recker,Maryland,LEDG,66,Freshman,Dante Recker,85df6de1-ecae-4e2e-a0c0-4863bf18f70c,1.0,DL,,,0.0
Logan Bennett,Maryland,RT,66,Freshman,Logan Bennett,57ce1003-7afa-4a8f-aca6-53699a9c5199,1.0,OL,243408,3,0.0
Ricardo Cooper Jr.,Maryland,CB,66,Sophomore,Ricardo Cooper Jr.,fd14f282-7135-48f8-a54c-89bdc6225062,1.0,WR,385000,1,0.0
Chase Herbstreit,Michigan,QB,66,Freshman,Chase Herbstreit,9592ec65-691f-48d8-b1fc-2b85303cb89a,1.0,QB,,,0.0
Chase Taylor,Michigan,SAM,66,Freshman,Chase Taylor,27c31f17-d74b-4991-876a-3377ff6c215d,1.0,LB,232804,2,0.0
Cam Williams,Michigan State,SAM,66,Senior,Cam Williams,dd6ca757-e71f-4b7d-9bee-99c61dd2f4c8,1.0,EDGE,,,0.0
Frank Bierman,Minnesota,TE,66,Senior,Frank Bierman,9150ecac-a36f-4d95-92b9-df623d877795,1.0,TE,,,0.0
Nate Cleveland,Minnesota,SAM,66,Freshman,Nate Cleveland,765e96d8-b941-4aff-9046-aed1c1b1a687,1.0,LB,,,0.0
John Hohl,Nebraska,K,66,Sophomore,John Hohl,92f977b8-d9ef-4f5e-bf81-8de5bcc3566c,1.0,PK,294000,1,0.0
Pierce Mooberry,Nebraska,SAM,66,Freshman,Pierce Mooberry,2d8d0b39-f581-4ea1-8ba6-9ed20eea6f05,1.0,LB,,,0.0
Camp Magee,Northwestern,WR,66,Sophomore,Camp Magee,9d32c503-c7e7-4a06-a2ad-11ab2db74d0b,1.0,TE,,,0.0
Dennis Rahouski,Northwestern,LT,66,Freshman,Dennis Rahouski,20807b0a-77f4-4402-84e9-eca44c47ac24,1.0,OL,,,0.0
Talan Chandler,Northwestern,C,66,Freshman,Talan Chandler,fb8496fc-4d0c-43b0-aa30-72b7e14792f0,1.0,OL,,,0.0
Troy Regovich,Northwestern,LEDG,66,Freshman,Troy Regovich,e18bd94b-9544-465e-abf3-963f0bd06075,1.0,DL,199502,3,0.0
Leroy Roker III,Ohio State,FS,66,Sophomore,Leroy Roker III,1403ae75-f0d1-48e7-ac01-fa898e5b25b4,1.0,S,376447,2,46.4
Charles Ross,Purdue,WR,66,Senior,Charles Ross,8efa63d8-684d-405e-a61a-160729e7c7ae,1.0,WR,,,0.0
Owen Davis,Purdue,SAM,66,Sophomore,Owen Davis,d83ecc87-4138-403f-9830-33eb2bb35223,1.0,LB,,,0.0
Sam Dubwig,Purdue,P,66,Freshman,Sam Dubwig,3dcb978a-e01a-4449-b4e4-23ca6a1adff8,1.0,P,20947,2,0.0
TD Williams,Purdue,CB,66,Senior,TD Williams,afb9fa90-8f5a-488a-b671-7c3082ebce24,1.0,DB,,,0.0
DK Gilley,Rutgers,SS,66,Sophomore,DK Gilley,dbefacce-050c-493f-941f-c5dd46024daa,1.0,S,269325,2,0.0
Kenny Jones,Rutgers,LT,66,Sophomore,Kenny Jones,3d6a9608-a454-4780-8fc9-36eb11e3f84d,1.0,OT,425600,3,0.0
Noah Shaw,Rutgers,WILL,66,Sophomore,Noah Shaw,8fd25e91-b451-48f4-9d4c-328f251612c9,1.0,DB,,,0.0
Sammy El Hadidi,Rutgers,TE,66,Senior,Sammy El Hadidi,e71eb685-8cc5-462c-a147-2ff1bd6bc4ce,1.0,LS,76475,1,0.0
Erwin Taomi,USC,LG,66,Sophomore,Erwin Taomi,033f13be-84b6-437b-aced-4a555c84fa47,1.0,OL,,,0.0
Hayden Treter,USC,RT,66,Freshman,Hayden Treter,f8857363-d042-41e9-b2ad-cbd432be3d3c,1.0,OL,323190,2,0.0
Griffin Miller,Washington,WILL,66,Junior,Griffin Miller,e2ec558d-da5d-44f6-8871-2beabebe76c6,1.0,LB,,,26.5
Luke Dunne,Washington,P,66,Sophomore,Luke Dunne,7c9c1870-014b-427a-a58a-48c4864ea274,1.0,P,25725,2,0.0
Ramar Williams,Arizona State,LEDG,66,Freshman,Ramar Williams,d0a8d7ca-47b4-42c9-9a57-103a281c31d7,1.0,DL,297000,3,0.0
Salesi Manu,Arizona State,REDG,66,Freshman,Salesi Manu,f85255fb-5b21-4b7b-9ae4-aeb4b0c97874,1.0,DL,,,0.0
Uriah Neloms,Arizona State,WR,66,Freshman,Uriah Neloms,bfb004b0-d3cf-4c5a-90f6-6886fc53e88a,1.0,WR,,,0.0
Kyland Reed,Baylor,WILL,66,Sophomore,Kyland Reed,f6fc3c7b-3717-4d75-a3fc-e3ff56228cd5,1.0,LB,229436,1,0.0
Leo Almanza,Baylor,CB,66,Freshman,Leo Almanza Jr.,d2250a47-6276-493a-9608-bc1630d251f1,0.99,CB,,,0.0
CJ Jones,Cincinnati,FS,66,Freshman,CJ Jones,f9b306d1-cd3e-430b-af0a-ac47e215c9d8,1.0,S,243912,2,0.0
Devyn Zahursky,Cincinnati,TE,66,Freshman,Devyn Zahursky,decf9acd-867f-4440-8142-9d6f86242535,1.0,TE,177909,2,0.0
Lendric Barber,Cincinnati,REDG,66,Freshman,Lendric Barber,b148652b-4368-447a-808d-afebdb6ec188,1.0,DL,,,0.0
Marquaze Parker,Cincinnati,REDG,66,Sophomore,Marquaze Parker,e5ebe8c3-fa76-4232-a383-3045328937b2,1.0,DE,465499,1,0.0
Max Lemasters,Cincinnati,K,66,Sophomore,Max Lemasters,fbc490c7-513e-46c8-a038-802c92e49799,1.0,PK,93100,2,0.0
Terrell Holcomb,Cincinnati,MIKE,66,Freshman,Terrell Holcomb,f30958bc-d302-472a-bf85-34e271b09813,1.0,LB,156921,3,0.0
Zac Clarke,Cincinnati,LG,66,Freshman,Zac Clarke,d48a34b9-2687-4ec2-849c-45be6d1b4860,1.0,OL,,,0.0
Bo LaPenna,Colorado,SAM,66,Junior,Bo LaPenna,1be33f49-49e6-41a5-bbf7-2653729907d1,1.0,LB,,,0.0
Corbin Laisure,Colorado,TE,66,Freshman,Corbin Laisure,46028c6c-e2b4-4950-9361-fcbb28d03c25,1.0,TE,123873,3,0.0
Luke Whiting,Colorado,TE,66,Sophomore,Luke Whiting,6bf655a4-5ca8-438b-b910-ceabf0f25a56,1.0,LS,15400,3,0.0
Alvin Williamson Jr.,Houston,CB,66,Freshman,Alvin Williamson Jr.,86383268-a6c5-4669-ba52-1ee2b9c454a7,1.0,DB,193504,3,0.0
Ronnell McLain,Houston,LT,66,Freshman,Ronnell McLain,508f5d0c-9eb8-454c-9211-0f987b832f05,1.0,OT,430920,2,0.0
Zac Yoakam,Houston,K,66,Senior,Zac Yoakam,da970eb3-be6c-42b8-abad-59c1b5f40400,1.0,PK,305900,1,0.0
Garrett Martin,Kansas,REDG,66,Freshman,Garrett Martin,9f1a8997-5f30-4cc0-95bc-720870274502,1.0,DE,232373,3,0.0
JaCorey Stewart,Kansas,MIKE,66,Freshman,JaCorey Stewart,34f37d8e-4a38-46ef-8dd1-64eaad98cbc8,1.0,LB,,,0.0
Logan Brantley,Kansas,SAM,66,Sophomore,Logan Brantley,170efd88-5609-4a17-9128-af81e391e0d1,1.0,LB,,,0.0
Malachi Curvey,Kansas,SAM,66,Freshman,Malachi Curvey,b9fb7038-fb2e-4583-890e-6676a43a61e0,1.0,LB,,,0.0
Boone Morris,Kansas State,SAM,66,Freshman,Boone Morris,bcaea5c3-eb41-43fb-823a-44bc16984e0c,1.0,LB,,,0.0
Jacques Spradley-Demps,Kansas State,WR,66,Freshman,Jacques Spradley-Demps,fc8ff66b-83c1-48b0-a363-5f62a21f2eea,1.0,WR,,,0.0
Kyle Rakers,Kansas State,C,66,Freshman,Kyle Rakers,341bf50f-d110-4604-8d1b-d11a9b1e801e,1.0,OL,271686,2,0.0
Gunnar Wilson,Oklahoma State,MIKE,66,Freshman,Gunnar Wilson,61b074b4-b5bb-4b6d-a5b3-b915ccf67656,1.0,LB,,,0.0
Ike Esonwune,Oklahoma State,MIKE,66,Sophomore,Ike Esonwune,d3acf689-7018-46fc-80fc-f17157b199bf,1.0,LB,,,0.0
Jaylan Beckley,Oklahoma State,LG,66,Freshman,Jaylan Beckley,6fe74e7c-1d3b-401d-97a3-ca0ff7e64b9d,1.0,OL,,,0.0
Landyn Cleveland,Oklahoma State,FS,66,Sophomore,Landyn Cleveland,c63a33ce-83e2-45b5-be56-8fefcbed4f49,1.0,S,,,0.0
Caleb Cortez,TCU,MIKE,66,Junior,Caleb Cortez,058964d6-79e8-432e-a588-04521dcbe46c,1.0,LB,,,0.0
Gannon Gaubert,TCU,C,66,Junior,Gannon Gaubert,e15a61a3-790e-477c-9a76-4f1cee305355,1.0,OL,292600,3,0.0
Gil Jackson,TCU,CB,66,Freshman,Gil Jackson,7067b9c8-6201-464b-95f5-c8cc1eee5813,1.0,CB,283500,2,0.0
Hudson Hooper,TCU,WILL,66,Sophomore,Hudson Hooper,0622b88e-009b-46b3-b288-8888f966f7d2,1.0,LB,204750,2,0.0
Elias Gillen,Texas Tech,LT,66,Freshman,Elias Gillen,219a6de6-bec1-4c15-98a1-c0e51db1d9f8,1.0,OT,383040,3,0.0
Trent Low,Texas Tech,WILL,66,Senior,Trent Low,b35061e6-66f1-462c-a8cd-15e6ec9e857d,1.0,LB,,,0.0
Andrew Phelan,UCF,LG,66,Sophomore,Andrew Phelan,b7f87b9b-5bac-4ad1-b9f9-3e760ceff615,1.0,OL,,,0.0
Jaquez Joiner,UCF,RG,66,Freshman,Jaquez Joiner,b9d2b128-4dc7-47f5-8c96-33b5ae983b71,1.0,OL,,,0.0
Elijah Elliss,Utah,WILL,66,Freshman,Elijah Elliss,0e72fe91-0b6c-4485-9d06-47750066621a,1.0,LB,184275,2,0.0
Kash Dillon,Utah,LEDG,66,Freshman,Kash Dillon,d3b3549b-680c-4f87-bce9-98ba10d26de2,1.0,DE,398783,2,0.0
Ashton Woods,West Virginia,WILL,66,Freshman,Ashton Woods,a8b55a8c-9d50-45aa-bdaa-18099ade4c3c,1.0,LB,187539,2,0.0
Jarod Bowie,West Virginia,WR,66,Senior,Jarod Bowie,54627eca-196e-4cdd-9bba-fd87e442a99b,1.0,WR,,,0.0
Ryan Ward,West Virginia,TE,66,Freshman,Ryan Ward,3dbc6e88-6256-4be2-b38f-b9ab19603382,1.0,TE,186574,2,0.0
Jadon Lafontant,Boston College,LG,66,Freshman,Jadon Lafontant,e366f181-f908-4698-9092-548fd3d6620f,1.0,OL,,,0.0
Jason Hewlett,Boston College,MIKE,66,Sophomore,Jason Hewlett Jr.,4ddf7707-f328-4615-aa9c-82c5c327fd7c,0.99,LB,,,0.0
Marcelous Townsend,Boston College,FS,66,Freshman,Marcelous Townsend,4eea4aaf-3be8-400f-941a-6f2e3aa91723,1.0,DB,,,0.0
Eze Osondu,Cal,MIKE,66,Freshman,Eze Osondu,e0b237e2-6b55-4258-a33b-273d603dbe99,1.0,LB,,,0.0
Jordan Franke,Cal,TE,66,Sophomore,Jordan Franke,4af67a80-d447-4fb9-ab64-0551e993618e,1.0,LS,23275,2,0.0
Tyler Knape,Cal,RG,66,Freshman,Tyler Knape,e2cbe869-7f38-4f9d-9e48-c3934d3b2a07,1.0,OL,,,0.0
C.J. Kubah-Taylor,Clemson,MIKE,66,Freshman,C.J. Kubah-Taylor,e69879fe-1114-4ef1-9f07-e74caa7c305b,1.0,LB,192525,3,0.0
Drew Woodaz,Clemson,WILL,66,Freshman,Drew Woodaz,02070c45-2d3c-47f8-9d33-d6a9964d2120,1.0,LB,192889,3,0.0
Bradley Gompers,Duke,WILL,66,Freshman,Bradley Gompers,41b558ed-2e56-4833-86bb-deffb27c7bc7,1.0,LB,250560,2,0.0
Jack Small,Duke,RT,66,Freshman,Jack Small,58d52b9b-92bc-4481-b3dd-e45ad0845cff,1.0,OL,,,0.0
Camdon Frier,Florida State,WR,66,Freshman,Camdon Frier,1a6a934a-ab04-45f7-a9c4-9ae88ac52d8c,1.0,WR,,,0.0
Fred Johnson,Louisville,LG,66,Freshman,Fred Johnson,b6ec3e55-f8bb-4bee-a061-a838628e5392,1.0,OL,,,0.0
Yerovi Valdes Alfonso,Miami,LG,66,Freshman,Yerovi Valdes Alfonso,76bdfcd3-93a7-4b6b-9cce-45ac5c62ef40,1.0,OL,,,0.0
Tyler West,NC State,RT,66,Freshman,Tyler West,0b76b58b-87b1-493f-ac0d-bfdbdcb474a2,1.0,OT,,,0.0
Gannon Burt,North Carolina,TE,66,Sophomore,Gannon Burt,73028c75-48c8-409b-92fb-54643ecabc8f,1.0,LS,73500,1,0.0
Paul Billups II,North Carolina,WR,66,Sophomore,Paul Billups II,95b40d8e-1d6f-44a4-9b08-c145045f0317,1.0,WR,,,0.0
Akram Elnagmi,Pittsburgh,RT,66,Freshman,Akram Elnagmi,58b20981-62ea-4a60-83f1-b9df4dc81f79,1.0,OT,405313,3,0.0
Davin Brewton,Pittsburgh,WILL,66,Freshman,Davin Brewton,16020a84-51aa-47ac-b74a-f2ed2a2372cb,1.0,LB,,,0.0
Davion Pritchard,Pittsburgh,CB,66,Freshman,Davion Pritchard,fccf3ea8-9f6c-42ce-8481-a81244322bf9,1.0,DB,,,0.0
Nigel Maynard,Pittsburgh,CB,66,Freshman,Nigel Maynard,3dae559b-189f-449f-9a9a-f39d5a00b2a6,1.0,DB,,,0.0
Jaylen Moses,SMU,FS,66,Freshman,Jaylen Moses,17c86d42-9bc1-4c75-a0ff-d7d32a716cac,1.0,S,164587,3,0.0
Wade McSparron,SMU,P,66,Freshman,Wade McSparron,c0d4f1d6-941f-44cd-9231-2bac341c5627,1.0,P,59850,1,0.0
Sam Mattingly,Stanford,MIKE,66,Sophomore,Sam Mattingly,065a4400-ddef-4458-831b-2fc368e24098,1.0,LB,197029,2,0.0
